"","business_id","business_name","business_address","inspection_date","inspection_score","violation_description","risk_category"
"11145",81866,"Woori Food Market","1528 Fillmore St",2019-08-19,82,"Improper food storage","Low Risk"
"11146",90939,"Jiangnan Cuisine","3420 Balboa St",2019-08-19,80,"Contaminated or adulterated food","High Risk"
"11147",78220,"Howard & 6th Street Food Market Inc.","1000 Howard St",2019-08-19,59,"Unclean or degraded floors walls or ceilings","Low Risk"
"11148",91044,"Chopsticks Restaurant","4615 Mission St",2019-08-19,79,"Moderate risk vermin infestation","Moderate Risk"
"11149",66229,"Amphawa Thai Noodle House","5020 GEARY Blvd",2019-08-19,83,"Improper thawing methods","Moderate Risk"
"11150",77703,"San Tung #2","1033 Irving St",2019-08-19,90,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11151",78220,"Howard & 6th Street Food Market Inc.","1000 Howard St",2019-08-19,59,"Improper reheating of food","High Risk"
"11152",81866,"Woori Food Market","1528 Fillmore St",2019-08-19,82,"Moderate risk vermin infestation","Moderate Risk"
"11153",94616,"Mr. Bread","1018 Taraval St",2019-08-19,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11154",94616,"Mr. Bread","1018 Taraval St",2019-08-19,90,"Unclean or degraded floors walls or ceilings","Low Risk"
"11155",94616,"Mr. Bread","1018 Taraval St",2019-08-19,90,"Moderate risk vermin infestation","Moderate Risk"
"11156",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"Employee eating or smoking","Moderate Risk"
"11157",949,"BUFFALO BURGERS RESTAURANT","5317-19 Geary Blvd",2019-08-20,90,"Low risk vermin infestation","Low Risk"
"11158",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"High risk food holding temperature","High Risk"
"11159",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11160",3237,"LAM HOA THUAN RESTAURANT","2337 IRVING St",2019-08-20,75,"Employee eating or smoking","Moderate Risk"
"11161",7747,"SAFEWAY STORE #964","4950 Mission St",2019-08-20,81,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11162",431,"Bohemian Cigar Store","566 Columbus Ave",2019-08-20,88,"Moderate risk vermin infestation","Moderate Risk"
"11163",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"Improper storage use or identification of toxic substances","Low Risk"
"11164",3237,"LAM HOA THUAN RESTAURANT","2337 IRVING St",2019-08-20,75,"Foods not protected from contamination","Moderate Risk"
"11165",949,"BUFFALO BURGERS RESTAURANT","5317-19 Geary Blvd",2019-08-20,90,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11166",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"High risk vermin infestation","High Risk"
"11167",3237,"LAM HOA THUAN RESTAURANT","2337 IRVING St",2019-08-20,75,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11168",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"Food in poor condition","Moderate Risk"
"11169",3252,"LITTLE JOES PIZZA REST.","5006 MISSION St",2019-08-20,86,"High risk vermin infestation","High Risk"
"11170",7747,"SAFEWAY STORE #964","4950 Mission St",2019-08-20,81,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11171",5074,"NOAH'S NEW YORK BAGELS #2105","1521 SLOAT Blvd",2019-08-20,89,"High risk food holding temperature","High Risk"
"11172",1318,"GORDO TAQUERIA #6","5450 GEARY Blvd",2019-08-20,93,"Improper cooling methods","High Risk"
"11173",431,"Bohemian Cigar Store","566 Columbus Ave",2019-08-20,88,"Moderate risk food holding temperature","Moderate Risk"
"11174",3237,"LAM HOA THUAN RESTAURANT","2337 IRVING St",2019-08-20,75,"High risk vermin infestation","High Risk"
"11175",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"Unclean or degraded floors walls or ceilings","Low Risk"
"11176",7747,"SAFEWAY STORE #964","4950 Mission St",2019-08-20,81,"Foods not protected from contamination","Moderate Risk"
"11177",949,"BUFFALO BURGERS RESTAURANT","5317-19 Geary Blvd",2019-08-20,90,"Moderate risk food holding temperature","Moderate Risk"
"11178",431,"Bohemian Cigar Store","566 Columbus Ave",2019-08-20,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11179",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11180",7747,"SAFEWAY STORE #964","4950 Mission St",2019-08-20,81,"Unclean hands or improper use of gloves","High Risk"
"11181",3237,"LAM HOA THUAN RESTAURANT","2337 IRVING St",2019-08-20,75,"Unclean nonfood contact surfaces","Low Risk"
"11182",3252,"LITTLE JOES PIZZA REST.","5006 MISSION St",2019-08-20,86,"Unclean hands or improper use of gloves","High Risk"
"11183",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"Improper food storage","Low Risk"
"11184",3237,"LAM HOA THUAN RESTAURANT","2337 IRVING St",2019-08-20,75,"Unclean or degraded floors walls or ceilings","Low Risk"
"11185",5074,"NOAH'S NEW YORK BAGELS #2105","1521 SLOAT Blvd",2019-08-20,89,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11186",59331,"The Lunch Box","50 Phelan Ave.",2019-08-20,96,"Moderate risk food holding temperature","Moderate Risk"
"11187",7747,"SAFEWAY STORE #964","4950 Mission St",2019-08-20,81,"Improper or defective plumbing","Low Risk"
"11188",949,"BUFFALO BURGERS RESTAURANT","5317-19 Geary Blvd",2019-08-20,90,"Improper food storage","Low Risk"
"11189",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"Unclean or unsanitary food contact surfaces","High Risk"
"11190",59828,"Tip Top Market","84 Turk St",2019-08-20,55,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11191",3237,"LAM HOA THUAN RESTAURANT","2337 IRVING St",2019-08-20,75,"Improper thawing methods","Moderate Risk"
"11192",87209,"The Halal Guys","340 O'Farrell St",2019-08-20,92,"Improper or defective plumbing","Low Risk"
"11193",71783,"Imagine Culinary Group","600 Townsend St, 4th Floor",2019-08-20,82,"Foods not protected from contamination","Moderate Risk"
"11194",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"Improper food storage","Low Risk"
"11195",93289,"Bluestone Lane","227 Front St",2019-08-20,79,"Moderate risk food holding temperature","Moderate Risk"
"11196",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"Improper cooling methods","High Risk"
"11197",82009,"Chai Bar By David Rio","1019 Market St",2019-08-20,84,"High risk food holding temperature","High Risk"
"11198",87613,"Tommy's Joynt","1101 Geary Blvd",2019-08-20,87,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11199",87613,"Tommy's Joynt","1101 Geary Blvd",2019-08-20,87,"Unclean or unsanitary food contact surfaces","High Risk"
"11200",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"11201",79704,"Shizen Restaurant","370 14th St",2019-08-20,92,"Moderate risk food holding temperature","Moderate Risk"
"11202",73889,"Khan Toke Thai House","5937 Geary Blvd",2019-08-20,81,"Moderate risk food holding temperature","Moderate Risk"
"11203",71783,"Imagine Culinary Group","600 Townsend St, 4th Floor",2019-08-20,82,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11204",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"Unclean hands or improper use of gloves","High Risk"
"11205",88120,"Covo","981 Mission St",2019-08-20,90,"Improper storage use or identification of toxic substances","Low Risk"
"11206",71783,"Imagine Culinary Group","600 Townsend St, 4th Floor",2019-08-20,82,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11207",79704,"Shizen Restaurant","370 14th St",2019-08-20,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11208",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11209",93289,"Bluestone Lane","227 Front St",2019-08-20,79,"Permit license or inspection report not posted","Low Risk"
"11210",73889,"Khan Toke Thai House","5937 Geary Blvd",2019-08-20,81,"No thermometers or uncalibrated thermometers","Low Risk"
"11211",93289,"Bluestone Lane","227 Front St",2019-08-20,79,"Unclean nonfood contact surfaces","Low Risk"
"11212",87613,"Tommy's Joynt","1101 Geary Blvd",2019-08-20,87,"Permit license or inspection report not posted","Low Risk"
"11213",93289,"Bluestone Lane","227 Front St",2019-08-20,79,"Unpermitted food facility","Low Risk"
"11214",73889,"Khan Toke Thai House","5937 Geary Blvd",2019-08-20,81,"Moderate risk vermin infestation","Moderate Risk"
"11215",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"Unclean or degraded floors walls or ceilings","Low Risk"
"11216",73889,"Khan Toke Thai House","5937 Geary Blvd",2019-08-20,81,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11217",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11218",88202,"Starco Mart","1070 Howard St",2019-08-20,96,"Foods not protected from contamination","Moderate Risk"
"11219",71783,"Imagine Culinary Group","600 Townsend St, 4th Floor",2019-08-20,82,"Moderate risk food holding temperature","Moderate Risk"
"11220",88120,"Covo","981 Mission St",2019-08-20,90,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11221",93289,"Bluestone Lane","227 Front St",2019-08-20,79,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11222",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11223",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"High risk vermin infestation","High Risk"
"11224",82009,"Chai Bar By David Rio","1019 Market St",2019-08-20,84,"Improper cooling methods","High Risk"
"11225",71008,"House of Pancakes","937 TARAVAL",2019-08-20,59,"Unclean nonfood contact surfaces","Low Risk"
"11226",93289,"Bluestone Lane","227 Front St",2019-08-20,79,"Unclean or unsanitary food contact surfaces","High Risk"
"11227",85271,"Early to Rise","1098 Jackson St",2019-08-20,98,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11228",88120,"Covo","981 Mission St",2019-08-20,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11229",82009,"Chai Bar By David Rio","1019 Market St",2019-08-20,84,"Improper food storage","Low Risk"
"11230",91191,"RT Rotisserie","101 Oak St",2019-08-20,93,"Unclean or unsanitary food contact surfaces","High Risk"
"11231",71783,"Imagine Culinary Group","600 Townsend St, 4th Floor",2019-08-20,82,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11232",87613,"Tommy's Joynt","1101 Geary Blvd",2019-08-20,87,"Unclean nonfood contact surfaces","Low Risk"
"11233",87209,"The Halal Guys","340 O'Farrell St",2019-08-20,92,"Moderate risk food holding temperature","Moderate Risk"
"11234",73889,"Khan Toke Thai House","5937 Geary Blvd",2019-08-20,81,"Improper cooling methods","High Risk"
"11235",87209,"The Halal Guys","340 O'Farrell St",2019-08-20,92,"Unclean or degraded floors walls or ceilings","Low Risk"
"11236",93289,"Bluestone Lane","227 Front St",2019-08-20,79,"Food safety certificate or food handler card not available","Low Risk"
"11237",101697,"HUAXING PRODUCE INC","1200 STOCKTON ST",2019-08-20,88,"Foods not protected from contamination","Moderate Risk"
"11238",101697,"HUAXING PRODUCE INC","1200 STOCKTON ST",2019-08-20,88,"Unclean or degraded floors walls or ceilings","Low Risk"
"11239",92288,"Ardiana","1781 Church St",2019-08-20,100,NA,NA
"11240",101697,"HUAXING PRODUCE INC","1200 STOCKTON ST",2019-08-20,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11241",86137,"AFC Sushi @ Safeway #964","4950 Mission St",2019-08-20,100,NA,NA
"11242",101697,"HUAXING PRODUCE INC","1200 STOCKTON ST",2019-08-20,88,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11243",33125,"L & L Hawaiian Barbecue","312 Kearny St",2019-08-21,75,"Unclean nonfood contact surfaces","Low Risk"
"11244",34591,"La Laguna","3906 03rd St",2019-08-21,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11245",32925,"Papalote","3409 24th St",2019-08-21,87,"Moderate risk food holding temperature","Moderate Risk"
"11246",32654,"Double Play Bar & Grill","2401 16th St",2019-08-21,86,"Moderate risk vermin infestation","Moderate Risk"
"11247",7765,"HILDA'S MART & BAKE SHOP","145 PERSIA Ave",2019-08-21,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11248",25374,"Cafe Destiji","1075 Front St",2019-08-21,85,"High risk food holding temperature","High Risk"
"11249",2721,"Red Jade Restaurant","245 Church St.",2019-08-21,84,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11250",7512,"Superette Market","128 EDDY ST",2019-08-21,86,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11251",32925,"Papalote","3409 24th St",2019-08-21,87,"Unclean nonfood contact surfaces","Low Risk"
"11252",2721,"Red Jade Restaurant","245 Church St.",2019-08-21,84,"Unclean or degraded floors walls or ceilings","Low Risk"
"11253",7512,"Superette Market","128 EDDY ST",2019-08-21,86,"Improper food storage","Low Risk"
"11254",1304,"RAIN TREE CAFE","654 IRVING St",2019-08-21,89,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11255",32654,"Double Play Bar & Grill","2401 16th St",2019-08-21,86,"Moderate risk food holding temperature","Moderate Risk"
"11256",25374,"Cafe Destiji","1075 Front St",2019-08-21,85,"Unclean or degraded floors walls or ceilings","Low Risk"
"11257",33125,"L & L Hawaiian Barbecue","312 Kearny St",2019-08-21,75,"High risk vermin infestation","High Risk"
"11258",7512,"Superette Market","128 EDDY ST",2019-08-21,86,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11259",34591,"La Laguna","3906 03rd St",2019-08-21,92,"Unclean nonfood contact surfaces","Low Risk"
"11260",7512,"Superette Market","128 EDDY ST",2019-08-21,86,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11261",1304,"RAIN TREE CAFE","654 IRVING St",2019-08-21,89,"High risk food holding temperature","High Risk"
"11262",25374,"Cafe Destiji","1075 Front St",2019-08-21,85,"Low risk vermin infestation","Low Risk"
"11263",32654,"Double Play Bar & Grill","2401 16th St",2019-08-21,86,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11264",33125,"L & L Hawaiian Barbecue","312 Kearny St",2019-08-21,75,"Improper cooling methods","High Risk"
"11265",2721,"Red Jade Restaurant","245 Church St.",2019-08-21,84,"Moderate risk food holding temperature","Moderate Risk"
"11266",87112,"Waystone","992 Market St",2019-08-21,100,NA,NA
"11267",33125,"L & L Hawaiian Barbecue","312 Kearny St",2019-08-21,75,"Improper storage of equipment utensils or linens","Low Risk"
"11268",7765,"HILDA'S MART & BAKE SHOP","145 PERSIA Ave",2019-08-21,92,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11269",1304,"RAIN TREE CAFE","654 IRVING St",2019-08-21,89,"Improper or defective plumbing","Low Risk"
"11270",32925,"Papalote","3409 24th St",2019-08-21,87,"High risk vermin infestation","High Risk"
"11271",97321,"EL PIPILA","879 Brannan St",2019-08-21,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11272",34591,"La Laguna","3906 03rd St",2019-08-21,92,"Low risk vermin infestation","Low Risk"
"11273",32654,"Double Play Bar & Grill","2401 16th St",2019-08-21,86,"Foods not protected from contamination","Moderate Risk"
"11274",1332,"CHLOE'S","1399 CHURCH St",2019-08-21,96,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11275",7512,"Superette Market","128 EDDY ST",2019-08-21,86,"Improper or defective plumbing","Low Risk"
"11276",25374,"Cafe Destiji","1075 Front St",2019-08-21,85,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11277",33125,"L & L Hawaiian Barbecue","312 Kearny St",2019-08-21,75,"High risk food holding temperature","High Risk"
"11278",2721,"Red Jade Restaurant","245 Church St.",2019-08-21,84,"Moderate risk vermin infestation","Moderate Risk"
"11279",2721,"Red Jade Restaurant","245 Church St.",2019-08-21,84,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11280",91028,"New York Pizza Kitchen","127 Eddy St",2019-08-21,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11281",83566,"Elixiria","245 Market St",2019-08-21,79,"High risk food holding temperature","High Risk"
"11282",68353,"Hops & Hominy","1 Tillman Pl",2019-08-21,91,"Improper storage of equipment utensils or linens","Low Risk"
"11283",70547,"Parlor 1255","1255 Battery St Ste. 700",2019-08-21,92,"Food safety certificate or food handler card not available","Low Risk"
"11284",74508,"Guckenheimer/Blue Shield of CA","50 Beale St 23rd Floor",2019-08-21,89,"Improper or defective plumbing","Low Risk"
"11285",83566,"Elixiria","245 Market St",2019-08-21,79,"Foods not protected from contamination","Moderate Risk"
"11286",82926,"Hops & Hominy","12 Tillman St",2019-08-21,94,"Unclean nonfood contact surfaces","Low Risk"
"11287",89475,"Lovejoy's Tea Room","1351 Church St",2019-08-21,94,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11288",88139,"Tacolicious","2250 Chestnut St",2019-08-21,94,"Foods not protected from contamination","Moderate Risk"
"11289",83566,"Elixiria","245 Market St",2019-08-21,79,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11290",82926,"Hops & Hominy","12 Tillman St",2019-08-21,94,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11291",68353,"Hops & Hominy","1 Tillman Pl",2019-08-21,91,"High risk food holding temperature","High Risk"
"11292",91028,"New York Pizza Kitchen","127 Eddy St",2019-08-21,90,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11293",74508,"Guckenheimer/Blue Shield of CA","50 Beale St 23rd Floor",2019-08-21,89,"Improper cooling methods","High Risk"
"11294",65012,"Masala Dosa","1375 09th Ave",2019-08-21,94,"Moderate risk food holding temperature","Moderate Risk"
"11295",65012,"Masala Dosa","1375 09th Ave",2019-08-21,94,"Improper storage of equipment utensils or linens","Low Risk"
"11296",83566,"Elixiria","245 Market St",2019-08-21,79,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11297",91028,"New York Pizza Kitchen","127 Eddy St",2019-08-21,90,"Foods not protected from contamination","Moderate Risk"
"11298",88139,"Tacolicious","2250 Chestnut St",2019-08-21,94,"Improper storage of equipment utensils or linens","Low Risk"
"11299",70547,"Parlor 1255","1255 Battery St Ste. 700",2019-08-21,92,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11300",83566,"Elixiria","245 Market St",2019-08-21,79,"Other low risk violation","Low Risk"
"11301",70547,"Parlor 1255","1255 Battery St Ste. 700",2019-08-21,92,"Moderate risk food holding temperature","Moderate Risk"
"11302",74508,"Guckenheimer/Blue Shield of CA","50 Beale St 23rd Floor",2019-08-21,89,"Unclean nonfood contact surfaces","Low Risk"
"11303",89475,"Lovejoy's Tea Room","1351 Church St",2019-08-21,94,"Low risk vermin infestation","Low Risk"
"11304",95495,"Udon Underground","493 Pine St",2019-08-21,86,"Other low risk violation","Low Risk"
"11305",95495,"Udon Underground","493 Pine St",2019-08-21,86,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11306",96936,"HARDWOOD BAR & SMOKERY","680 08th St  Ste. #170",2019-08-21,90,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"11307",97321,"EL PIPILA","879 Brannan St",2019-08-21,92,"Foods not protected from contamination","Moderate Risk"
"11308",101294,"SUPER DUPER","117 NEW MONTGOMERY",2019-08-21,86,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11309",94695,"Navin Thai Restaurant","1059 Powell St",2019-08-21,92,"Food safety certificate or food handler card not available","Low Risk"
"11310",95495,"Udon Underground","493 Pine St",2019-08-21,86,"Permit license or inspection report not posted","Low Risk"
"11311",96936,"HARDWOOD BAR & SMOKERY","680 08th St  Ste. #170",2019-08-21,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11312",101294,"SUPER DUPER","117 NEW MONTGOMERY",2019-08-21,86,"Moderate risk food holding temperature","Moderate Risk"
"11313",94695,"Navin Thai Restaurant","1059 Powell St",2019-08-21,92,"Unclean nonfood contact surfaces","Low Risk"
"11314",94695,"Navin Thai Restaurant","1059 Powell St",2019-08-21,92,"Moderate risk food holding temperature","Moderate Risk"
"11315",95495,"Udon Underground","493 Pine St",2019-08-21,86,"Unclean unmaintained or improperly constructed toilet facilities","Low Risk"
"11316",101294,"SUPER DUPER","117 NEW MONTGOMERY",2019-08-21,86,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11317",96936,"HARDWOOD BAR & SMOKERY","680 08th St  Ste. #170",2019-08-21,90,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"11318",95495,"Udon Underground","493 Pine St",2019-08-21,86,"Moderate risk vermin infestation","Moderate Risk"
"11319",101294,"SUPER DUPER","117 NEW MONTGOMERY",2019-08-21,86,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11320",94928,"Purple Kow, KAMS","3620 Balboa St",2019-08-22,90,"Improper or defective plumbing","Low Risk"
"11321",1664,"PANDA EXPRESS","865 MARKET St C24",2019-08-22,96,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11322",38564,"Chili Lemon Garlic","518 Bryant St",2019-08-22,87,"Low risk vermin infestation","Low Risk"
"11323",64092,"Moyo's Yogurt","1737 Post St #367",2019-08-22,88,"Moderate risk vermin infestation","Moderate Risk"
"11324",3114,"Franciscan Crab Restaurant","Pier 43 1/2",2019-08-22,79,"Inadequate ventilation or lighting","Low Risk"
"11325",1615,"Starbucks Coffee","27 Drumm St",2019-08-22,94,"Insufficient hot water or running water","Moderate Risk"
"11326",58576,"Thanh Tam II","577 Valencia St.",2019-08-22,88,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11327",403,"HAAGEN-DAZS #561","865 MARKET St",2019-08-22,88,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11328",19002,"Subway #4066","5650 Geary Blvd",2019-08-22,87,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11329",26149,"Mrs. Fields Cookies","865 Market St 9000",2019-08-22,91,"Unclean or degraded floors walls or ceilings","Low Risk"
"11330",442,"My Canh Restaurant","626 Broadway St",2019-08-22,85,"Improper storage of equipment utensils or linens","Low Risk"
"11331",58576,"Thanh Tam II","577 Valencia St.",2019-08-22,88,"Foods not protected from contamination","Moderate Risk"
"11332",38564,"Chili Lemon Garlic","518 Bryant St",2019-08-22,87,"Unclean or unsanitary food contact surfaces","High Risk"
"11333",34222,"Campton Place SF, A Taj Hotel-Employee Cafeteria","340  St",2019-08-22,98,"Improper food storage","Low Risk"
"11334",3114,"Franciscan Crab Restaurant","Pier 43 1/2",2019-08-22,79,"High risk food holding temperature","High Risk"
"11335",3114,"Franciscan Crab Restaurant","Pier 43 1/2",2019-08-22,79,"Low risk vermin infestation","Low Risk"
"11336",403,"HAAGEN-DAZS #561","865 MARKET St",2019-08-22,88,"Unclean or degraded floors walls or ceilings","Low Risk"
"11337",19002,"Subway #4066","5650 Geary Blvd",2019-08-22,87,"Moderate risk food holding temperature","Moderate Risk"
"11338",3114,"Franciscan Crab Restaurant","Pier 43 1/2",2019-08-22,79,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11339",59178,"Little Delhi India Restaurant","83 Eddy St",2019-08-22,89,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11340",442,"My Canh Restaurant","626 Broadway St",2019-08-22,85,"Unclean or degraded floors walls or ceilings","Low Risk"
"11341",58576,"Thanh Tam II","577 Valencia St.",2019-08-22,88,"Improper storage of equipment utensils or linens","Low Risk"
"11342",442,"My Canh Restaurant","626 Broadway St",2019-08-22,85,"Improper cooling methods","High Risk"
"11343",403,"HAAGEN-DAZS #561","865 MARKET St",2019-08-22,88,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11344",1615,"Starbucks Coffee","27 Drumm St",2019-08-22,94,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11345",59178,"Little Delhi India Restaurant","83 Eddy St",2019-08-22,89,"Improper storage of equipment utensils or linens","Low Risk"
"11346",64092,"Moyo's Yogurt","1737 Post St #367",2019-08-22,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11347",19002,"Subway #4066","5650 Geary Blvd",2019-08-22,87,"Unclean or unsanitary food contact surfaces","High Risk"
"11348",3114,"Franciscan Crab Restaurant","Pier 43 1/2",2019-08-22,79,"Unclean or degraded floors walls or ceilings","Low Risk"
"11349",38564,"Chili Lemon Garlic","518 Bryant St",2019-08-22,87,"Permit license or inspection report not posted","Low Risk"
"11350",26149,"Mrs. Fields Cookies","865 Market St 9000",2019-08-22,91,"Unclean or unsanitary food contact surfaces","High Risk"
"11351",3114,"Franciscan Crab Restaurant","Pier 43 1/2",2019-08-22,79,"Noncompliance with shell fish tags or display","Moderate Risk"
"11352",34221,"Campton Place SF, A Taj Hotel-Restaurant","340 Stockton St",2019-08-22,94,"Moderate risk food holding temperature","Moderate Risk"
"11353",64092,"Moyo's Yogurt","1737 Post St #367",2019-08-22,88,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11354",58576,"Thanh Tam II","577 Valencia St.",2019-08-22,88,"Moderate risk food holding temperature","Moderate Risk"
"11355",59178,"Little Delhi India Restaurant","83 Eddy St",2019-08-22,89,"Improper cooling methods","High Risk"
"11356",403,"HAAGEN-DAZS #561","865 MARKET St",2019-08-22,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11357",442,"My Canh Restaurant","626 Broadway St",2019-08-22,85,"Moderate risk vermin infestation","Moderate Risk"
"11358",34221,"Campton Place SF, A Taj Hotel-Restaurant","340 Stockton St",2019-08-22,94,"Improper food storage","Low Risk"
"11359",38564,"Chili Lemon Garlic","518 Bryant St",2019-08-22,87,"Food safety certificate or food handler card not available","Low Risk"
"11360",66406,"Charley's Grilled Subs","865 Market St",2019-08-22,78,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11361",68173,"Wise Sons Deli","3150 24th St",2019-08-22,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"11362",66406,"Charley's Grilled Subs","865 Market St",2019-08-22,78,"Inadequate ventilation or lighting","Low Risk"
"11363",93647,"Borsch Mobile","103 Horne Ave",2019-08-22,93,"Mobile food facility with unapproved operating conditions","High Risk"
"11364",68121,"Hot Pot Garden","1055 Taraval St",2019-08-22,80,"No person in charge of food facility","Low Risk"
"11365",68026,"ESTELA'S DONBURI","891 Bush St",2019-08-22,85,"Unclean or degraded floors walls or ceilings","Low Risk"
"11366",89952,"Sam's Grill & Seafood Restaurant","374 Bush St",2019-08-22,87,"Low risk vermin infestation","Low Risk"
"11367",82950,"Acquolina","1600 Stockton St",2019-08-22,87,"Improper or defective plumbing","Low Risk"
"11368",68121,"Hot Pot Garden","1055 Taraval St",2019-08-22,80,"High risk vermin infestation","High Risk"
"11369",90976,"Beard Papa's","845 Market St., Unit 16",2019-08-22,96,"Unclean or degraded floors walls or ceilings","Low Risk"
"11370",66406,"Charley's Grilled Subs","865 Market St",2019-08-22,78,"Moderate risk food holding temperature","Moderate Risk"
"11371",66406,"Charley's Grilled Subs","865 Market St",2019-08-22,78,"Permit license or inspection report not posted","Low Risk"
"11372",68121,"Hot Pot Garden","1055 Taraval St",2019-08-22,80,"Improper food storage","Low Risk"
"11373",92982,"Great Gold Restaurant","3161 24th St.",2019-08-22,94,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11374",68121,"Hot Pot Garden","1055 Taraval St",2019-08-22,80,"Unclean nonfood contact surfaces","Low Risk"
