business_id,business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,year_built,analysis_neighborhood,sup_dist,sup_name,location_start_date,business_start_date
94695,Navin Thai Restaurant,1059 Powell St,2019-08-21,92.0,Moderate risk food holding temperature,Moderate Risk,,,,,2017-08-18,2017-08-18
95495,Udon Underground,493 Pine St,2019-08-21,86.0,Unclean unmaintained or improperly constructed toilet facilities,Low Risk,,,,,2018-03-02,2017-12-06
95495,Udon Underground,493 Pine St,2019-08-21,86.0,Unclean unmaintained or improperly constructed toilet facilities,Low Risk,,,,,2018-03-02,2017-12-06
101294,SUPER DUPER,117 NEW MONTGOMERY,2019-08-21,86.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
96936,HARDWOOD BAR & SMOKERY,680 08th St  Ste. #170,2019-08-21,90.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,,,,
95495,Udon Underground,493 Pine St,2019-08-21,86.0,Moderate risk vermin infestation,Moderate Risk,,,,,2018-03-02,2017-12-06
95495,Udon Underground,493 Pine St,2019-08-21,86.0,Moderate risk vermin infestation,Moderate Risk,,,,,2018-03-02,2017-12-06
101294,SUPER DUPER,117 NEW MONTGOMERY,2019-08-21,86.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
94928,"Purple Kow, KAMS",3620 Balboa St,2019-08-22,90.0,Improper or defective plumbing,Low Risk,,,,,2018-03-28,2018-03-28
94928,"Purple Kow, KAMS",3620 Balboa St,2019-08-22,90.0,Improper or defective plumbing,Low Risk,,,,,2018-03-28,2018-03-28
1664,PANDA EXPRESS,865 MARKET St C24,2019-08-22,96.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
38564,Chili Lemon Garlic,518 Bryant St,2019-08-22,87.0,Low risk vermin infestation,Low Risk,,,10,Shamann Walton,,
64092,Moyo's Yogurt,1737 Post St #367,2019-08-22,88.0,Moderate risk vermin infestation,Moderate Risk,,,11,Chyanne Chen,,
3114,Franciscan Crab Restaurant,Pier 43 1/2,2019-08-22,79.0,Inadequate ventilation or lighting,Low Risk,,,3,Danny Sauter,,
1615,Starbucks Coffee,27 Drumm St,2019-08-22,94.0,Insufficient hot water or running water,Moderate Risk,,,3,Danny Sauter,,
58576,Thanh Tam II,577 Valencia St.,2019-08-22,88.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,2,Stephen Sherrill,,
403,HAAGEN-DAZS #561,865 MARKET St,2019-08-22,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,10,Shamann Walton,,
19002,Subway #4066,5650 Geary Blvd,2019-08-22,87.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,4,Joel Engardio,,
26149,Mrs. Fields Cookies,865 Market St 9000,2019-08-22,91.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
442,My Canh Restaurant,626 Broadway St,2019-08-22,85.0,Improper storage of equipment utensils or linens,Low Risk,,,3,Danny Sauter,2018-01-01,2018-01-01
58576,Thanh Tam II,577 Valencia St.,2019-08-22,88.0,Foods not protected from contamination,Moderate Risk,,,2,Stephen Sherrill,,
38564,Chili Lemon Garlic,518 Bryant St,2019-08-22,87.0,Unclean or unsanitary food contact surfaces,High Risk,,,10,Shamann Walton,,
34222,"Campton Place SF, A Taj Hotel-Employee Cafeteria",340  St,2019-08-22,98.0,Improper food storage,Low Risk,,,3,Danny Sauter,,
3114,Franciscan Crab Restaurant,Pier 43 1/2,2019-08-22,79.0,High risk food holding temperature,High Risk,,,3,Danny Sauter,,
3114,Franciscan Crab Restaurant,Pier 43 1/2,2019-08-22,79.0,Low risk vermin infestation,Low Risk,,,3,Danny Sauter,,
403,HAAGEN-DAZS #561,865 MARKET St,2019-08-22,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
19002,Subway #4066,5650 Geary Blvd,2019-08-22,87.0,Moderate risk food holding temperature,Moderate Risk,,,4,Joel Engardio,,
3114,Franciscan Crab Restaurant,Pier 43 1/2,2019-08-22,79.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
59178,Little Delhi India Restaurant,83 Eddy St,2019-08-22,89.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
442,My Canh Restaurant,626 Broadway St,2019-08-22,85.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,2018-01-01,2018-01-01
58576,Thanh Tam II,577 Valencia St.,2019-08-22,88.0,Improper storage of equipment utensils or linens,Low Risk,,,2,Stephen Sherrill,,
442,My Canh Restaurant,626 Broadway St,2019-08-22,85.0,Improper cooling methods,High Risk,,,3,Danny Sauter,2018-01-01,2018-01-01
403,HAAGEN-DAZS #561,865 MARKET St,2019-08-22,88.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,10,Shamann Walton,,
1615,Starbucks Coffee,27 Drumm St,2019-08-22,94.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,3,Danny Sauter,,
59178,Little Delhi India Restaurant,83 Eddy St,2019-08-22,89.0,Improper storage of equipment utensils or linens,Low Risk,,,3,Danny Sauter,,
64092,Moyo's Yogurt,1737 Post St #367,2019-08-22,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,11,Chyanne Chen,,
19002,Subway #4066,5650 Geary Blvd,2019-08-22,87.0,Unclean or unsanitary food contact surfaces,High Risk,,,4,Joel Engardio,,
3114,Franciscan Crab Restaurant,Pier 43 1/2,2019-08-22,79.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
38564,Chili Lemon Garlic,518 Bryant St,2019-08-22,87.0,Permit license or inspection report not posted,Low Risk,,,10,Shamann Walton,,
26149,Mrs. Fields Cookies,865 Market St 9000,2019-08-22,91.0,Unclean or unsanitary food contact surfaces,High Risk,,,10,Shamann Walton,,
3114,Franciscan Crab Restaurant,Pier 43 1/2,2019-08-22,79.0,Noncompliance with shell fish tags or display,Moderate Risk,,,3,Danny Sauter,,
34221,"Campton Place SF, A Taj Hotel-Restaurant",340 Stockton St,2019-08-22,94.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
64092,Moyo's Yogurt,1737 Post St #367,2019-08-22,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,11,Chyanne Chen,,
58576,Thanh Tam II,577 Valencia St.,2019-08-22,88.0,Moderate risk food holding temperature,Moderate Risk,,,2,Stephen Sherrill,,
59178,Little Delhi India Restaurant,83 Eddy St,2019-08-22,89.0,Improper cooling methods,High Risk,,,3,Danny Sauter,,
403,HAAGEN-DAZS #561,865 MARKET St,2019-08-22,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
442,My Canh Restaurant,626 Broadway St,2019-08-22,85.0,Moderate risk vermin infestation,Moderate Risk,,,3,Danny Sauter,2018-01-01,2018-01-01
34221,"Campton Place SF, A Taj Hotel-Restaurant",340 Stockton St,2019-08-22,94.0,Improper food storage,Low Risk,,,3,Danny Sauter,,
38564,Chili Lemon Garlic,518 Bryant St,2019-08-22,87.0,Food safety certificate or food handler card not available,Low Risk,,,10,Shamann Walton,,
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,2019-05-05,2019-05-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,2017-02-21,2016-06-16
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,2017-08-01,2017-08-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,2017-02-09,2017-02-09
68173,Wise Sons Deli,3150 24th St,2019-08-22,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,2,Stephen Sherrill,,
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Inadequate ventilation or lighting,Low Risk,,,10,Shamann Walton,2019-05-05,2019-05-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Inadequate ventilation or lighting,Low Risk,,,10,Shamann Walton,2017-02-21,2016-06-16
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Inadequate ventilation or lighting,Low Risk,,,10,Shamann Walton,2017-08-01,2017-08-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Inadequate ventilation or lighting,Low Risk,,,10,Shamann Walton,2017-02-09,2017-02-09
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-03-29,2016-07-05
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2020-02-07,2019-06-10
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-12-06,2017-11-20
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2022-05-05,2019-12-19
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2021-05-07,2019-09-06
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-12-20,2017-11-21
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-07-01,2019-07-01
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-08-13,2019-08-13
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-12-01,2017-07-31
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2024-10-13,2017-01-30
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2021-06-01,2016-12-16
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-07-22,2018-08-13
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-10-15,2019-10-15
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2020-05-01,2017-09-08
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-08-14,2018-04-09
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2020-03-16,2019-08-28
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2020-05-07,2019-08-28
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2021-03-17,2019-08-28
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2021-04-20,2019-04-10
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2022-05-23,2019-12-19
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-03-25,2019-03-16
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-03-31,2016-07-27
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-03-18,2019-03-18
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-03-14,2018-03-14
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-01-04,2017-01-04
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-03-28,2016-01-19
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-06-11,2018-02-01
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2016-03-01,2016-02-12
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-07-13,2017-07-12
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-03-29,2016-07-01
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-08-20,2018-08-17
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2023-05-25,2019-12-19
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-05-22,2017-09-22
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-10-26,2018-10-19
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-03-07,2019-03-07
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-01-24,2017-09-08
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-07-22,2018-08-13
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-09-09,2019-09-09
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-03-14,2017-08-10
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-01-01,2019-01-01
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-03-09,2017-03-26
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-09-14,2017-10-12
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-07-26,2016-04-04
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-02-26,2018-02-26
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-05-31,2018-08-13
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-06-18,2019-03-28
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2018-04-02,2017-09-22
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2019-07-28,2019-06-30
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-11-01,2016-09-21
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2020-01-21,2019-06-10
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-03-28,2017-03-24
93647,Borsch Mobile,103 Horne Ave,2019-08-22,93.0,Mobile food facility with unapproved operating conditions,High Risk,,,,,2017-11-09,2017-10-17
68121,Hot Pot Garden,1055 Taraval St,2019-08-22,80.0,No person in charge of food facility,Low Risk,,,7,Myrna Melgar,,
68026,ESTELA'S DONBURI,891 Bush St,2019-08-22,85.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
89952,Sam's Grill & Seafood Restaurant,374 Bush St,2019-08-22,87.0,Low risk vermin infestation,Low Risk,,,,,,
82950,Acquolina,1600 Stockton St,2019-08-22,87.0,Improper or defective plumbing,Low Risk,,,,,,
68121,Hot Pot Garden,1055 Taraval St,2019-08-22,80.0,High risk vermin infestation,High Risk,,,7,Myrna Melgar,,
90976,Beard Papa's,"845 Market St., Unit 16",2019-08-22,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,2019-05-05,2019-05-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,2017-02-21,2016-06-16
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,2017-08-01,2017-08-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,2017-02-09,2017-02-09
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Permit license or inspection report not posted,Low Risk,,,10,Shamann Walton,2019-05-05,2019-05-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Permit license or inspection report not posted,Low Risk,,,10,Shamann Walton,2017-02-21,2016-06-16
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Permit license or inspection report not posted,Low Risk,,,10,Shamann Walton,2017-08-01,2017-08-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Permit license or inspection report not posted,Low Risk,,,10,Shamann Walton,2017-02-09,2017-02-09
68121,Hot Pot Garden,1055 Taraval St,2019-08-22,80.0,Improper food storage,Low Risk,,,7,Myrna Melgar,,
92982,Great Gold Restaurant,3161 24th St.,2019-08-22,94.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
68121,Hot Pot Garden,1055 Taraval St,2019-08-22,80.0,Unclean nonfood contact surfaces,Low Risk,,,7,Myrna Melgar,,
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Moderate risk vermin infestation,Moderate Risk,,,10,Shamann Walton,2019-05-05,2019-05-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Moderate risk vermin infestation,Moderate Risk,,,10,Shamann Walton,2017-02-21,2016-06-16
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Moderate risk vermin infestation,Moderate Risk,,,10,Shamann Walton,2017-08-01,2017-08-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Moderate risk vermin infestation,Moderate Risk,,,10,Shamann Walton,2017-02-09,2017-02-09
68026,ESTELA'S DONBURI,891 Bush St,2019-08-22,85.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
77156,Grace Cathedral Corp.,1051 Taylor St,2019-08-22,98.0,Inadequate warewashing facilities or equipment,Low Risk,,,,,,
82950,Acquolina,1600 Stockton St,2019-08-22,87.0,High risk vermin infestation,High Risk,,,,,,
90758,Hook Fish Company,4542 Irving St,2019-08-22,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
90976,Beard Papa's,"845 Market St., Unit 16",2019-08-22,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
68026,ESTELA'S DONBURI,891 Bush St,2019-08-22,85.0,Unclean or unsanitary food contact surfaces,High Risk,,,3,Danny Sauter,,
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Insufficient hot water or running water,Moderate Risk,,,10,Shamann Walton,2019-05-05,2019-05-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Insufficient hot water or running water,Moderate Risk,,,10,Shamann Walton,2017-02-21,2016-06-16
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Insufficient hot water or running water,Moderate Risk,,,10,Shamann Walton,2017-08-01,2017-08-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Insufficient hot water or running water,Moderate Risk,,,10,Shamann Walton,2017-02-09,2017-02-09
77528,Walgreens #15567,845 Market St,2019-08-22,98.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
92982,Great Gold Restaurant,3161 24th St.,2019-08-22,94.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
68026,ESTELA'S DONBURI,891 Bush St,2019-08-22,85.0,Improper thawing methods,Moderate Risk,,,3,Danny Sauter,,
89952,Sam's Grill & Seafood Restaurant,374 Bush St,2019-08-22,87.0,High risk food holding temperature,High Risk,,,,,,
68173,Wise Sons Deli,3150 24th St,2019-08-22,94.0,Moderate risk vermin infestation,Moderate Risk,,,2,Stephen Sherrill,,
82950,Acquolina,1600 Stockton St,2019-08-22,87.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
90758,Hook Fish Company,4542 Irving St,2019-08-22,96.0,Unclean nonfood contact surfaces,Low Risk,,,,,,
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Improper or defective plumbing,Low Risk,,,10,Shamann Walton,2019-05-05,2019-05-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Improper or defective plumbing,Low Risk,,,10,Shamann Walton,2017-02-21,2016-06-16
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Improper or defective plumbing,Low Risk,,,10,Shamann Walton,2017-08-01,2017-08-01
66406,Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Improper or defective plumbing,Low Risk,,,10,Shamann Walton,2017-02-09,2017-02-09
68121,Hot Pot Garden,1055 Taraval St,2019-08-22,80.0,Contaminated or adulterated food,High Risk,,,7,Myrna Melgar,,
89952,Sam's Grill & Seafood Restaurant,374 Bush St,2019-08-22,87.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,,,,
94928,"Purple Kow, KAMS",3620 Balboa St,2019-08-22,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2018-03-28,2018-03-28
94928,"Purple Kow, KAMS",3620 Balboa St,2019-08-22,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2018-03-28,2018-03-28
100992,District Tea,2154 MISSION ST,2019-08-22,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
100992,District Tea,2154 MISSION ST,2019-08-22,88.0,Other low risk violation,Low Risk,,,,,,
94832,Violet's,2301 Clement Ave,2019-08-22,85.0,Improper cooling methods,High Risk,,,,,,
99738,GOLDEN STATE PIZZA AND GRILL,2414 San Bruno Ave,2019-08-22,92.0,Employee eating or smoking,Moderate Risk,,,,,,
95562,Hockey Haven,3625 Balboa Ave,2019-08-22,96.0,Improper or defective plumbing,Low Risk,,,,,,
100992,District Tea,2154 MISSION ST,2019-08-22,88.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
96137,Yoshi,OFF THE GRID,2019-08-22,83.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
94928,"Purple Kow, KAMS",3620 Balboa St,2019-08-22,90.0,Improper food storage,Low Risk,,,,,2018-03-28,2018-03-28
94928,"Purple Kow, KAMS",3620 Balboa St,2019-08-22,90.0,Improper food storage,Low Risk,,,,,2018-03-28,2018-03-28
94832,Violet's,2301 Clement Ave,2019-08-22,85.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
99738,GOLDEN STATE PIZZA AND GRILL,2414 San Bruno Ave,2019-08-22,92.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
94432,Braised + Bread,50 Post St #65A,2019-08-22,100.0,NA,NA,,,,,,
95562,Hockey Haven,3625 Balboa Ave,2019-08-22,96.0,Improper storage of equipment utensils or linens,Low Risk,,,,,,
96137,Yoshi,OFF THE GRID,2019-08-22,83.0,Improper thawing methods,Moderate Risk,,,,,,
86381,The Saratoga,1000 Larkin St,2019-08-22,100.0,NA,NA,,,,,2016-05-19,2016-05-18
94832,Violet's,2301 Clement Ave,2019-08-22,85.0,Improper food storage,Low Risk,,,,,,
94542,Ocean Thai,2545 Ocean Ave,2019-08-22,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2017-10-25,2017-10-25
94928,"Purple Kow, KAMS",3620 Balboa St,2019-08-22,90.0,Foods not protected from contamination,Moderate Risk,,,,,2018-03-28,2018-03-28
94928,"Purple Kow, KAMS",3620 Balboa St,2019-08-22,90.0,Foods not protected from contamination,Moderate Risk,,,,,2018-03-28,2018-03-28
99738,GOLDEN STATE PIZZA AND GRILL,2414 San Bruno Ave,2019-08-22,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
94542,Ocean Thai,2545 Ocean Ave,2019-08-22,92.0,Foods not protected from contamination,Moderate Risk,,,,,2017-10-25,2017-10-25
96137,Yoshi,OFF THE GRID,2019-08-22,83.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
89138,Crostini and Java,899 Hyde St,2019-08-22,100.0,NA,NA,,,,,2016-09-09,2016-08-23
100992,District Tea,2154 MISSION ST,2019-08-22,88.0,Improper storage of equipment utensils or linens,Low Risk,,,,,,
94832,Violet's,2301 Clement Ave,2019-08-22,85.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
96137,Yoshi,OFF THE GRID,2019-08-22,83.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
59289,Golden Gate Dim Sum Seafood,1829 Clement St,2019-08-23,74.0,Unclean nonfood contact surfaces,Low Risk,,,4,Joel Engardio,,
63918,Cotogna,490 Pacific Ave,2019-08-23,92.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
59289,Golden Gate Dim Sum Seafood,1829 Clement St,2019-08-23,74.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,4,Joel Engardio,,
59289,Golden Gate Dim Sum Seafood,1829 Clement St,2019-08-23,74.0,Moderate risk vermin infestation,Moderate Risk,,,4,Joel Engardio,,
435,Vieni-Vieni,1431 Stockton St,2019-08-23,94.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,3,Danny Sauter,,
59289,Golden Gate Dim Sum Seafood,1829 Clement St,2019-08-23,74.0,Inadequate or unsanitary refuse containers or area or no garbage service,Low Risk,,,4,Joel Engardio,,
59289,Golden Gate Dim Sum Seafood,1829 Clement St,2019-08-23,74.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,4,Joel Engardio,,
435,Vieni-Vieni,1431 Stockton St,2019-08-23,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
63918,Cotogna,490 Pacific Ave,2019-08-23,92.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,3,Danny Sauter,,
59289,Golden Gate Dim Sum Seafood,1829 Clement St,2019-08-23,74.0,Foods not protected from contamination,Moderate Risk,,,4,Joel Engardio,,
59289,Golden Gate Dim Sum Seafood,1829 Clement St,2019-08-23,74.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,4,Joel Engardio,,
59289,Golden Gate Dim Sum Seafood,1829 Clement St,2019-08-23,74.0,Improper thawing methods,Moderate Risk,,,4,Joel Engardio,,
63918,Cotogna,490 Pacific Ave,2019-08-23,92.0,Inadequate warewashing facilities or equipment,Low Risk,,,3,Danny Sauter,,
