business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,sup_dist,violation_pt,violation_count,avg_viol_pt,quarter
VISITACION VALLEY MIDDLE SCHOOL,450 Raymond Ave,2019-02-25,100.0,NA,NA,9,0.0,1,0.0,1
RN74,301 Mission St,2019-01-30,81.0,Improper cooling methods,High Risk,10,19.0,4,4.75,1
K's Kitchen,757 Monterey Blvd,2019-09-05,100.0,NA,NA,8,0.0,1,0.0,3
SURFSIDE LIQUORS,950 Innes Ave,2019-07-09,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,9,8.0,3,2.6666666666666665,3
New Lien Hing,400 Clement St,2019-08-27,84.0,Low risk vermin infestation,Low Risk,4,16.0,12,1.3333333333333333,3
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
Mo's Grill,1322 Grant Ave,2019-06-11,82.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,18.0,3,6.0,2
SUBWAY #30196,700 04th St,2019-07-16,85.0,No hot water or running water,High Risk,10,15.0,4,3.75,3
Grand Coffee,2663 Mission St,2019-07-08,92.0,Unclean unmaintained or improperly constructed toilet facilities,Low Risk,2,8.0,15,0.5333333333333333,3
CHAVITA'S MEXICAN RESTAURANT,3006 MISSION St,2019-08-08,88.0,Food in poor condition,Moderate Risk,2,12.0,4,3.0,3
La Torta Gorda,2833 24th St,2019-04-05,84.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,2,16.0,6,2.6666666666666665,2
Ann's Donut Coffee Shop,4488 Mission St,2019-05-02,94.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,1,6.0,3,2.0,2
Franciscan Crab Restaurant,Pier 43 1/2,2019-08-22,79.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,21.0,6,3.5,3
17th & Noe Market,3900 17th St,2019-09-12,96.0,Foods not protected from contamination,Moderate Risk,5,4.0,1,4.0,3
Bernie's,3966 24th St,2019-07-01,100.0,NA,NA,5,0.0,1,0.0,3
Chico's Grill,3771 Mission St,2019-01-29,70.0,High risk vermin infestation,High Risk,2,30.0,7,4.285714285714286,1
CINDERELLA BAKERY & CAFE,0436 BALBOA St,2019-03-12,87.0,Unclean hands or improper use of gloves,High Risk,4,13.0,3,4.333333333333333,1
VIKINGS GIANT SUBMARINE SANDWICHES,1418 LOMBARD St,2019-05-07,86.0,Unclean nonfood contact surfaces,Low Risk,6,14.0,5,2.8,2
Super Burrito,1200 Polk St,2019-02-14,81.0,Moderate risk vermin infestation,Moderate Risk,3,19.0,5,3.8,1
Panini,1457 Haight St,2019-08-08,81.0,Moderate risk vermin infestation,Moderate Risk,11,19.0,5,3.8,3
MICADO  RESTAURANT,2126 IRVING St,2019-07-18,79.0,Unclean or degraded floors walls or ceilings,Low Risk,7,21.0,6,3.5,3
MARCELLO'S PIZZA,420 CASTRO St,2019-08-27,100.0,NA,NA,5,0.0,1,0.0,3
Pan Lido Salvadoreno,3147 22nd St,2019-09-11,85.0,Unclean or unsanitary food contact surfaces,High Risk,2,15.0,4,3.75,3
Tadich Grill,240 California St,2019-05-09,85.0,Inadequate warewashing facilities or equipment,Low Risk,3,15.0,4,3.75,2
CARVER ELEMENTARY SCHOOL,1360 OAKDALE Ave,2019-09-06,100.0,NA,NA,9,0.0,1,0.0,3
Caffe Bianco,39 Sutter St,2019-07-12,78.0,High risk food holding temperature,High Risk,3,22.0,5,4.4,3
DREW ELEMENTARY SCHOOL,50 POMONA Ave,2019-02-19,100.0,NA,NA,9,0.0,1,0.0,1
SUNNY COUNTRY FOODS,1101 STANYAN St,2019-01-03,100.0,NA,NA,11,0.0,1,0.0,1
SF Deli and Wine,810 MISSION St,2019-04-10,96.0,Unclean or degraded floors walls or ceilings,Low Risk,10,4.0,2,2.0,2
La Taqueria Guadalajara,3146 24th St,2019-04-15,84.0,Unclean or degraded floors walls or ceilings,Low Risk,2,16.0,5,3.2,2
BASIL THAI RESTAURANT & BAR,1175 FOLSOM St,2019-02-06,86.0,Employee eating or smoking,Moderate Risk,10,14.0,4,3.5,1
Roadhouse Cafe,5191 03rd St,2019-09-25,78.0,High risk food holding temperature,High Risk,9,22.0,5,4.4,3
Starbucks Coffee Co,1255 Battery St,2019-05-23,94.0,Improper storage of equipment utensils or linens,Low Risk,3,6.0,2,3.0,2
LA MEXICANA BAKERY,2804 24th St,2019-04-11,92.0,Unclean or degraded floors walls or ceilings,Low Risk,2,8.0,3,2.6666666666666665,2
Chili Lemon Garlic,518 Bryant St,2019-01-28,83.0,Unclean or unsanitary food contact surfaces,High Risk,10,17.0,4,4.25,1
Mixt Greens/Mixt,1 Market St,2019-03-11,85.0,Foods not protected from contamination,Moderate Risk,10,15.0,6,2.5,1
SOTA (SCHOOL OF THE ARTS),555 Portola Dr,2019-05-30,100.0,NA,NA,5,0.0,1,0.0,2
Casa Thai Market,3020 16th St,2019-07-24,91.0,High risk food holding temperature,High Risk,2,9.0,2,4.5,3
HARVEY MILK ELEMENTARY SCHOOL,4235 19th St,2019-02-28,100.0,NA,NA,5,0.0,1,0.0,1
La Quinta Restaurant,2425 MISSION St,2019-06-06,83.0,Moderate risk food holding temperature,Moderate Risk,2,17.0,4,4.25,2
JEWISH FAMILY & CHILDREN'S SERVICES,2534 JUDAH St,2019-05-14,100.0,NA,NA,7,0.0,1,0.0,2
Uncle Vito's Pizza,700 Bush St,2019-03-26,89.0,High risk food holding temperature,High Risk,3,11.0,3,3.6666666666666665,1
Epic Roasthouse,369 Embarcadero,2019-07-01,91.0,Improper cooling methods,High Risk,10,9.0,2,4.5,3
Plouf,40 Belden Pl,2019-06-25,83.0,Unapproved or unmaintained equipment or utensils,Low Risk,3,17.0,15,1.1333333333333333,2
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
Shanghai China Restaurant,1559 MISSION St,2019-04-11,85.0,High risk food holding temperature,High Risk,10,15.0,4,3.75,2
Subway,147 Mason St,2019-02-15,90.0,Improper storage of equipment utensils or linens,Low Risk,10,10.0,3,3.3333333333333335,1
BOULEVARD,1 MISSION St,2019-02-28,85.0,Improper cooling methods,High Risk,10,15.0,3,5.0,1
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
PORTICO,245 MARKET St #3,2019-01-14,80.0,No hot water or running water,High Risk,10,20.0,4,5.0,1
Grand Coffee,2663 Mission St,2019-07-08,92.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,2,8.0,15,0.5333333333333333,3
First Cake,5901 GEARY Blvd,2019-03-11,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,4,14.0,5,2.8,1
Nihon,1779 Folsom St,2019-08-01,84.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,2,16.0,5,3.2,3
VALENCIA FARMER'S MARKET,1299 VALENCIA St,2019-04-24,87.0,High risk food holding temperature,High Risk,2,13.0,3,4.333333333333333,2
China House Jumbo Seafood Restaurant,2237 Powell Street,2019-04-08,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,10.0,4,2.5,2
BERNAL HEIGHTS NEIGBORHOOD CENTER,515 CORTLAND AVE,2019-04-04,100.0,NA,NA,2,0.0,1,0.0,2
ARIAKE,5041 Geary Blvd,2019-09-18,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,4,8.0,3,2.6666666666666665,3
Orale Orale Inc,113 Sacramento St,2019-05-07,90.0,Moderate risk food holding temperature,Moderate Risk,3,10.0,4,2.5,2
Shabu House,2608 Ocean Ave,2019-06-04,87.0,Unclean or unsanitary food contact surfaces,High Risk,8,13.0,3,4.333333333333333,2
Missionaries of Charity,55 Sadowa St,2019-04-15,100.0,NA,NA,1,0.0,1,0.0,2
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
Hornblower Cruises & Events/Hornblower-Santa Rosa,Pier 3  The Embarcadero,2019-03-18,100.0,NA,NA,3,0.0,1,0.0,1
Xpress Market,498 O'Farrell St,2019-05-03,98.0,Unclean nonfood contact surfaces,Low Risk,10,2.0,1,2.0,2
ST PETER'S PARISH SCHOOL,1266 FLORIDA St,2019-02-26,100.0,NA,NA,2,0.0,1,0.0,1
Regency Club 18th Floor,5 Embarcadero Center  18th Floor,2019-03-08,100.0,NA,NA,3,0.0,1,0.0,1
DRAGON CITY BAKERY & CAFE,2367 MISSION St,2019-07-08,78.0,High risk vermin infestation,High Risk,2,22.0,5,4.4,3
B44,44 Belden Pl,2019-06-24,92.0,Improper thawing methods,Moderate Risk,3,8.0,2,4.0,2
ADELITA'S CAKES,3780 MISSION St,2019-01-17,68.0,Unclean or unsanitary food contact surfaces,High Risk,5,32.0,8,4.0,1
ST CHARLES SCHOOL,3250 18th St,2019-03-20,100.0,NA,NA,2,0.0,1,0.0,1
Seafood Center,831 Clement St,2019-10-01,92.0,Inadequate warewashing facilities or equipment,Low Risk,4,8.0,4,2.0,4
Starbucks Coffee (Store #9743),425 Battery St,2019-05-20,94.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,3,6.0,4,1.5,2
Spring Valley Elementary School,1451 Jackson St,2019-02-27,100.0,NA,NA,3,0.0,1,0.0,1
Dragon River Restaurant,5045 GEARY Blvd,2019-03-05,79.0,Unclean or degraded floors walls or ceilings,Low Risk,4,21.0,7,3.0,1
ORIENTAL SEAFOOD RESTAURANT,2520 NORIEGA St,2019-07-16,86.0,Unclean or degraded floors walls or ceilings,Low Risk,7,14.0,5,2.8,3
Wipe Out Bar & Grill,Pier 39,2019-05-29,94.0,Unclean nonfood contact surfaces,Low Risk,3,6.0,3,2.0,2
"Heritage, The",3400 LAGUNA St,2019-02-11,100.0,NA,NA,6,0.0,1,0.0,1
LICK MIDDLE SCHOOL,1220 Noe St,2019-02-28,100.0,NA,NA,5,0.0,1,0.0,1
Spices Restaurant,291 06th Ave,2019-04-15,74.0,High risk vermin infestation,High Risk,4,26.0,6,4.333333333333333,2
WON TON HOUSE,1325 NORIEGA St,2019-07-23,81.0,Moderate risk vermin infestation,Moderate Risk,7,19.0,5,3.8,3
Ritz-Carlton SF - Employee Cafeteria,600 Stockton St 2nd Floor,2019-03-12,100.0,NA,NA,3,0.0,1,0.0,1
Herlen Place,334 Grant Ave,2019-01-18,87.0,Improper cooling methods,High Risk,3,13.0,3,4.333333333333333,1
"SAFEWAY STORES, INC. #995",1335 Webster St,2019-08-13,83.0,Unclean or unsanitary food contact surfaces,High Risk,11,17.0,5,3.4,3
Thanh Tam II,577 Valencia St.,2019-08-22,88.0,Improper storage of equipment utensils or linens,Low Risk,2,12.0,4,3.0,3
Tropisueño,75 Yerba Buena Ln,2019-02-28,92.0,Moderate risk food holding temperature,Moderate Risk,10,8.0,3,2.6666666666666665,1
Dong Baek Korean Restaurant,631 O'Farrell St,2019-09-10,83.0,Unclean or unsanitary food contact surfaces,High Risk,10,17.0,4,4.25,3
Go Go Market & Deli,99 09th St,2019-06-12,87.0,High risk food holding temperature,High Risk,10,13.0,3,4.333333333333333,2
Diane Feinstein Elementary School,2550 25th Ave,2019-03-06,100.0,NA,NA,7,0.0,1,0.0,1
SFDH - Scala's Bistro Restaurant,450 Powell St 1st Floor,2019-09-04,83.0,Improper cooling methods,High Risk,3,17.0,4,4.25,3
B Restaurant,720 HOWARD St,2019-06-26,85.0,Worker safety hazards,Low Risk,10,15.0,5,3.0,2
Cozy Cable Car Cafe,519 Powell St,2019-05-15,91.0,High risk vermin infestation,High Risk,3,9.0,2,4.5,2
Sam's Chowder Mobile,Golden Gate Park,2019-05-17,88.0,Insufficient hot water or running water,Moderate Risk,10,12.0,4,3.0,2
Kim Son Restaurant,3614 BALBOA St,2019-02-20,71.0,High risk vermin infestation,High Risk,4,29.0,5,5.8,1
CHINA FIRST INC.,336 CLEMENT ST,2019-07-01,48.0,High risk food holding temperature,High Risk,4,52.0,14,3.7142857142857144,3
ST VINCENT DE PAUL,2356 GREEN St,2019-02-28,100.0,NA,NA,6,0.0,1,0.0,1
Cantata Coffee Shop,1708 Haight St,2019-05-08,92.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,11,8.0,3,2.6666666666666665,2
RELIANCE MARKET,699 Castro St,2019-09-26,92.0,Food in poor condition,Moderate Risk,5,8.0,3,2.6666666666666665,3
New Mings Restaurant,641 Mission St,2019-04-16,86.0,Improper thawing methods,Moderate Risk,10,14.0,4,3.5,2
Grumpy's American Pub,125 Vallejo St,2019-09-05,74.0,High risk vermin infestation,High Risk,3,26.0,6,4.333333333333333,3
Natural Sensations,1650 HOLLOWAY St #134,2019-03-06,100.0,NA,NA,8,0.0,1,0.0,1
Lori's Diner,500 Sutter St,2019-02-04,69.0,Unclean or degraded floors walls or ceilings,Low Risk,3,31.0,7,4.428571428571429,1
Zaida T. Rodriguez (ZTR) Annex Child Development Center,421  BARTLETT St,2019-03-19,100.0,NA,NA,2,0.0,1,0.0,1
CITY CLUB,"155 Sansome St, 10th Floor",2019-04-09,88.0,Improper food storage,Low Risk,3,12.0,5,2.4,2
SFGH Volunteer Dept.,1001 Potrero Ave,2019-08-27,100.0,NA,NA,9,0.0,1,0.0,3
AMC Theatres Metreon 16 - Main Stand,135 04th St  3000,2019-02-22,89.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,11.0,2,5.5,1
Cafe Niebaum Coppola,916 Kearny St,2019-04-01,91.0,Unclean or unsanitary food contact surfaces,High Risk,3,9.0,2,4.5,2
LINCOLN 76,1200 LA PLAYA St,2019-06-27,100.0,NA,NA,7,0.0,1,0.0,2
Balboa Theater,3630 BALBOA St,2019-05-07,94.0,Unclean or degraded floors walls or ceilings,Low Risk,4,6.0,2,3.0,2
Cafe Enchante,6157 GEARY Blvd,2019-03-19,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,4,6.0,2,3.0,1
Pho #1,2571 SAN BRUNO Ave,2019-04-08,71.0,Improper cooling methods,High Risk,2,29.0,6,4.833333333333333,2
The Lunch Box,50 Phelan Ave.,2019-01-30,85.0,Unclean or unsanitary food contact surfaces,High Risk,8,15.0,3,5.0,1
Arabi Mediterranean Cuisine,101 SPEAR St,2019-03-04,76.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,10,24.0,5,4.8,1
Quince Restaurant,470 Pacific Ave,2019-04-08,100.0,NA,NA,3,0.0,1,0.0,2
Ghirardelli Chcocolate Company,900 North Point St #52,2019-04-02,100.0,NA,NA,6,0.0,1,0.0,2
KIMOCHI HOME,1531 SUTTER St,2019-05-29,100.0,NA,NA,11,0.0,1,0.0,2
IRMA'S PAMPANGA RESTAURANT,2901 16th St,2019-02-25,68.0,High risk vermin infestation,High Risk,2,32.0,7,4.571428571428571,1
LA PAZ RESTAURANT,1028 POTRERO Ave,2019-05-09,81.0,Improper cooling methods,High Risk,2,19.0,5,3.8,2
Osha Express,1 Market St #21B,2019-02-15,70.0,No hot water or running water,High Risk,10,30.0,7,4.285714285714286,1
Curry Up Now,659 Valencia St,2019-05-02,92.0,Improper storage of equipment utensils or linens,Low Risk,2,8.0,3,2.6666666666666665,2
POTRERO HILL NEIGHBORHOOD House,953 De Haro St,2019-04-08,100.0,NA,NA,9,0.0,1,0.0,2
Events Management @ DeYoung Museum,50 So Tea Garden Dr,2019-01-22,100.0,NA,NA,4,0.0,1,0.0,1
Good Luck Market,1215 Taraval St,2019-05-16,75.0,Improper food storage,Low Risk,7,25.0,7,3.5714285714285716,2
Shanghai Dumpling King 2,696 Monterey Blvd,2019-08-30,82.0,Food safety certificate or food handler card not available,Low Risk,8,18.0,6,3.0,3
Ilobasco Restaurant & Pupuseria,2680 San Bruno Ave,2019-02-05,72.0,High risk vermin infestation,High Risk,2,28.0,7,4.0,1
SF BAGEL CO. (KATZ BAGELS),3147 16th St,2019-07-17,81.0,Foods not protected from contamination,Moderate Risk,5,19.0,6,3.1666666666666665,3
FIREFLY,4288 24th St,2019-06-26,89.0,High risk food holding temperature,High Risk,5,11.0,2,5.5,2
ULLOA ELEMENTARY SCHOOL,2650 42nd Ave,2019-03-06,100.0,NA,NA,7,0.0,1,0.0,1
Mi Tierra Market,2023 MISSION St,2019-09-05,93.0,High risk food holding temperature,High Risk,2,7.0,1,7.0,3
Izakaya Roku,1819 Market St,2019-04-05,77.0,Unclean or unsanitary food contact surfaces,High Risk,5,23.0,7,3.2857142857142856,2
Round Table Pizza,801 Van Ness Ave,2019-10-02,83.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,11,17.0,4,4.25,4
Southern Pacific Brewing,620 Treat Ave,2019-10-02,85.0,High risk vermin infestation,High Risk,2,15.0,4,3.75,4
Chez Maman,401 Gough St,2019-05-21,87.0,Noncompliance with shell fish tags or display,Moderate Risk,11,13.0,3,4.333333333333333,2
Golden Bear,Pier 41,2019-09-06,100.0,NA,NA,3,0.0,6,0.0,3
Gourmet Kitchen,1051 Stockton St,2019-03-26,76.0,Improper food storage,Low Risk,3,24.0,6,4.0,1
THE CAKEMAKER,509 LAGUNA St,2019-08-02,90.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,11,10.0,3,3.3333333333333335,3
Glaze Donuts,4499 Mission St A,2019-05-07,91.0,No person in charge of food facility,Low Risk,1,9.0,2,4.5,2
WORKING GIRLS' CAFE III,100 SPEAR St 140,2019-01-30,85.0,Foods not protected from contamination,Moderate Risk,10,15.0,3,5.0,1
PETES BARBEQUE,2399 MISSION St,2019-04-01,90.0,Foods not protected from contamination,Moderate Risk,2,10.0,3,3.3333333333333335,2
EDEN PLAZA CAFE,600 HARRISON St,2019-03-26,58.0,High risk vermin infestation,High Risk,10,42.0,9,4.666666666666667,1
LITTLE JOES PIZZA REST.,5006 MISSION St,2019-08-20,86.0,Unclean hands or improper use of gloves,High Risk,1,14.0,2,7.0,3
The Melt,1 Embarcadero Center,2019-06-13,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,10.0,3,3.3333333333333335,2
Yick Wo Elementary School,2245 Jones St,2019-02-28,100.0,NA,NA,3,0.0,1,0.0,1
MONROE ELEMENTARY SCHOOL,260 MADRID St,2019-09-16,100.0,NA,NA,1,0.0,1,0.0,3
WING HING RESTAURANT,2550 SAN BRUNO Ave,2019-01-24,64.0,High risk food holding temperature,High Risk,2,36.0,9,4.0,1
MISSION HIGH SCHOOL,3750 18th St,2019-09-17,100.0,NA,NA,5,0.0,1,0.0,3
Jean Parker Elementary School,840 Broadway St,2019-02-27,100.0,NA,NA,3,0.0,1,0.0,1
EL POLLO SUPREMO,5210 MISSION St,2019-06-17,85.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,1,15.0,4,3.75,2
Cafe Venue,67 05th St,2019-05-16,71.0,High risk food holding temperature,High Risk,10,29.0,5,5.8,2
Pho Ha Tien,1900 OCEAN Ave,2019-02-04,82.0,Moderate risk food holding temperature,Moderate Risk,8,18.0,4,4.5,1
Thai Chef 2,4133 18th St,2019-03-01,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,5,10.0,3,3.3333333333333335,1
Julie's Kitchen,50 FREMONT St,2019-02-05,86.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,14.0,4,3.5,1
Chipotle Mexican Grill #1702,865 Market St Space #C10,2019-09-23,90.0,Moderate risk food holding temperature,Moderate Risk,10,10.0,3,3.3333333333333335,3
Taqueria El Sol #2,595 Geary St,2019-02-27,81.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,19.0,5,3.8,1
KING ELEMENTARY SCHOOL,1215 CAROLINA St,2019-04-16,100.0,NA,NA,9,0.0,1,0.0,2
Joe's Ice Cream,5420 Geary Blvd,2019-06-18,100.0,NA,NA,4,0.0,1,0.0,2
Sushi Umi,132 Bush St,2019-06-11,84.0,No thermometers or uncalibrated thermometers,Low Risk,3,16.0,12,1.3333333333333333,2
HIEP-THANH MARKET,724 LARKIN St,2019-04-05,81.0,Unclean or unsanitary food contact surfaces,High Risk,10,19.0,6,3.1666666666666665,2
Westin St Francis - Imperial Food Kitchen,335 Powell St 32nd Floor,2019-06-10,100.0,NA,NA,3,0.0,1,0.0,2
Western Addition Senior Citizen Service,1390 TURK St,2019-07-03,91.0,Unclean or unsanitary food contact surfaces,High Risk,11,9.0,2,4.5,3
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
LA SANTANECA DE LA MISSION,2815 MISSION St,2019-04-02,82.0,Unclean hands or improper use of gloves,High Risk,2,18.0,3,6.0,2
THE BLUE PLATE,3218 MISSION St,2019-04-23,94.0,Improper storage of equipment utensils or linens,Low Risk,2,6.0,2,3.0,2
HILLCREST ELEMENTARY SCHOOL,810 SILVER Ave,2019-02-04,100.0,NA,NA,2,0.0,1,0.0,1
Sunset Strip,2601 Judah Street,2019-05-14,100.0,NA,NA,7,0.0,1,0.0,2
Beach Street Grill,380 Beach St,2019-09-04,90.0,Improper storage of equipment utensils or linens,Low Risk,3,10.0,4,2.5,3
Villa Taverna,27 Hotaling Pl,2019-04-23,94.0,Improper storage of equipment utensils or linens,Low Risk,3,6.0,2,3.0,2
Plouf,40 Belden Pl,2019-06-25,83.0,Inadequate warewashing facilities or equipment,Low Risk,3,17.0,15,1.1333333333333333,2
Keiko a Nob Hill,1250 Jones St,2019-05-31,98.0,NA,NA,3,2.0,1,2.0,2
SAN FRANCISCO COMMUNITY ELEM.SCHOOL,125 EXCELSIOR Ave,2019-02-08,100.0,NA,NA,1,0.0,1,0.0,1
BURRITO EXPRESS,1601 TARAVAL St,2019-06-05,84.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,7,16.0,6,2.6666666666666665,2
YICK'S LIQUOR,4701 MISSION St,2019-05-06,98.0,Inadequate warewashing facilities or equipment,Low Risk,1,2.0,1,2.0,2
VASQUEZ COFFEE CO,50 MENDELL STREET #1,2019-07-23,92.0,Improper or defective plumbing,Low Risk,9,8.0,4,2.0,3
21 Taste House,1109 Ocean Ave,2019-04-10,79.0,High risk vermin infestation,High Risk,8,21.0,6,3.5,2
Hillstone Restaurant,1800 Montgomery St,2019-05-30,100.0,NA,NA,3,0.0,1,0.0,2
Easy Breezy,4028 24th St,2019-07-29,98.0,Unclean or degraded floors walls or ceilings,Low Risk,5,2.0,1,2.0,3
Double Play Bar & Grill,2401 16th St,2019-08-21,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,2,14.0,4,3.5,3
Etcetera Wine Bar,795 VALENCIA St,2019-06-05,85.0,High risk vermin infestation,High Risk,2,15.0,3,5.0,2
Angkor Borei Restaurant,3471 MISSION St,2019-05-14,92.0,Unclean nonfood contact surfaces,Low Risk,2,8.0,4,2.0,2
Centerfolds,391 Broadway St,2019-05-29,100.0,NA,NA,3,0.0,1,0.0,2
The Old Clam House,299 BAYSHORE Blvd,2019-08-01,83.0,Improper cooling methods,High Risk,2,17.0,5,3.4,3
San Francisco Senior Center Downtown Branch,481 O'Farrell St,2019-04-11,100.0,NA,NA,10,0.0,1,0.0,2
PROGRESSIVE GROUNDS,400 CORTLAND Ave,2019-04-22,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,2,12.0,4,3.0,2
The Pub At S.F.S.U.,1650 Holloway Ave C-134,2019-04-08,100.0,NA,NA,8,0.0,1,0.0,2
Whole Foods Market,1150 Ocean Ave,2019-09-11,100.0,NA,NA,8,0.0,1,0.0,3
Tadich Grill,240 California St,2019-05-09,85.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,15.0,4,3.75,2
NEW WING HING SEAFOOD MARKET,2222 CLEMENT St,2019-05-02,76.0,Other high risk violation,High Risk,4,24.0,5,4.8,2
PUERTO ALEGRE,546 Valencia St,2019-05-31,91.0,Improper reheating of food,High Risk,5,9.0,2,4.5,2
On Low Wui Senior Center,"777 Stockton St, 1st  Floor",2019-05-09,100.0,NA,NA,3,0.0,1,0.0,2
PHILIPPINE DELICACIES,5609 MISSION St,2019-01-09,81.0,Employee eating or smoking,Moderate Risk,1,19.0,6,3.1666666666666665,1
CAFE MADELEINE,149 NEW MONTGOMERY STREET,2019-01-10,83.0,Unclean or unsanitary food contact surfaces,High Risk,10,17.0,5,3.4,1
LILIENTHAL ELEMENTARY SCHOOL,3630 DIVISADERO St,2019-02-28,100.0,NA,NA,6,0.0,1,0.0,1
Zingari,501 Post St,2019-03-21,91.0,High risk food holding temperature,High Risk,3,9.0,2,4.5,1
STEVENSON ELEMENTARY SCHOOL,2051 34th Ave,2019-03-11,100.0,NA,NA,7,0.0,1,0.0,1
Thanh Tam II,577 Valencia St.,2019-08-22,88.0,Foods not protected from contamination,Moderate Risk,2,12.0,4,3.0,3
Tupelo,1337 Grant Ave,2019-03-14,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,8.0,2,4.0,1
DELANCEY ST. RESTAURANT,600 EMBARCADERO St,2019-03-06,87.0,High risk food holding temperature,High Risk,10,13.0,3,4.333333333333333,1
Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,2019-08-14,68.0,Improper food storage,Low Risk,3,32.0,9,3.5555555555555554,3
M & M SHORTSTOP,2145 GENEVA Ave,2019-04-12,84.0,Unclean or degraded floors walls or ceilings,Low Risk,9,16.0,6,2.6666666666666665,2
ITHAI,720 Post St,2019-08-26,82.0,High risk food holding temperature,High Risk,3,18.0,4,4.5,3
Another Cafe,1191 Pine St,2019-06-17,100.0,NA,NA,3,0.0,1,0.0,2
Creative Arts Charter school,1601 Turk St,2019-02-26,100.0,NA,NA,11,0.0,1,0.0,1
Vinyl Cafe and Wine Bar,359 DIVISADERO St,2019-05-17,79.0,Moderate risk vermin infestation,Moderate Risk,11,21.0,6,3.5,2
Town School For Boys,2750 JACKSON St,2019-03-01,87.0,High risk vermin infestation,High Risk,6,13.0,3,4.333333333333333,1
Yuyu Sushi,1559 A Sloat St,2019-05-09,90.0,Foods not protected from contamination,Moderate Risk,8,10.0,4,2.5,2
"LA MEDITERRANEE I, INC.",2210 FILLMORE St,2019-03-12,96.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,6,4.0,2,2.0,1
Las Isletas,4508 03rd St,2019-03-14,81.0,Moderate risk food holding temperature,Moderate Risk,9,19.0,5,3.8,1
Bamboo Asia,41 Montgomery St,2019-08-28,84.0,Unpermitted food facility,Low Risk,10,16.0,7,2.2857142857142856,3
Soma Chicken and Salad,101 Spear St #A24,2019-07-23,82.0,Improper cooling methods,High Risk,10,18.0,3,6.0,3
Nordstrom Expresso Bar,285 Winston Dr.,2019-04-04,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,8,2.0,1,2.0,2
New Ocean Seafood & Produce,838 Jackson St,2019-03-20,77.0,Unclean hands or improper use of gloves,High Risk,3,23.0,5,4.6,1
"Wattis Room, The",201 Van Ness Ave,2019-06-13,100.0,NA,NA,11,0.0,1,0.0,2
Neiman Marcus On The Square,"150 Stockton St, Ground Floor",2019-04-10,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,8.0,2,4.0,2
Alexander's Steakhouse,448 BRANNAN St,2019-03-21,88.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,10,12.0,4,3.0,1
NEW WING HING SEAFOOD MARKET,2222 CLEMENT St,2019-09-19,78.0,Unclean or unsanitary food contact surfaces,High Risk,4,22.0,4,5.5,3
MORNING DUE,3698 17th St,2019-03-18,90.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,5,10.0,3,3.3333333333333335,1
